JAHR;GKZ;GRUPPE;STAAT;ANZAHL
2002;20101;0-19;ausländischer Staatsbürgerschaft;2216
2002;20101;0-19;österreichischer Staatsbürgerschaft;16362
2002;20101;20-64;ausländischer Staatsbürgerschaft;5382
2002;20101;20-64;österreichischer Staatsbürgerschaft;51963
2002;20101;65+;ausländischer Staatsbürgerschaft;394
2002;20101;65+;österreichischer Staatsbürgerschaft;14552
2002;20201;0-19;ausländischer Staatsbürgerschaft;1613
2002;20201;0-19;österreichischer Staatsbürgerschaft;10387
2002;20201;20-64;ausländischer Staatsbürgerschaft;3852
2002;20201;20-64;österreichischer Staatsbürgerschaft;32097
2002;20201;65+;ausländischer Staatsbürgerschaft;317
2002;20201;65+;österreichischer Staatsbürgerschaft;9163
2002;20302;0-19;ausländischer Staatsbürgerschaft;11
2002;20302;0-19;österreichischer Staatsbürgerschaft;304
2002;20302;20-64;ausländischer Staatsbürgerschaft;37
2002;20302;20-64;österreichischer Staatsbürgerschaft;785
2002;20302;65+;ausländischer Staatsbürgerschaft;6
2002;20302;65+;österreichischer Staatsbürgerschaft;218
2002;20305;0-19;ausländischer Staatsbürgerschaft;117
2002;20305;0-19;österreichischer Staatsbürgerschaft;1500
2002;20305;20-64;ausländischer Staatsbürgerschaft;244
2002;20305;20-64;österreichischer Staatsbürgerschaft;4037
2002;20305;65+;ausländischer Staatsbürgerschaft;29
2002;20305;65+;österreichischer Staatsbürgerschaft;1304
2002;20306;0-19;ausländischer Staatsbürgerschaft;12
2002;20306;0-19;österreichischer Staatsbürgerschaft;689
2002;20306;20-64;ausländischer Staatsbürgerschaft;50
2002;20306;20-64;österreichischer Staatsbürgerschaft;1583
2002;20306;65+;ausländischer Staatsbürgerschaft;9
2002;20306;65+;österreichischer Staatsbürgerschaft;520
2002;20307;0-19;ausländischer Staatsbürgerschaft;36
2002;20307;0-19;österreichischer Staatsbürgerschaft;779
2002;20307;20-64;ausländischer Staatsbürgerschaft;111
2002;20307;20-64;österreichischer Staatsbürgerschaft;2002
2002;20307;65+;ausländischer Staatsbürgerschaft;20
2002;20307;65+;österreichischer Staatsbürgerschaft;644
2002;20316;0-19;ausländischer Staatsbürgerschaft;12
2002;20316;0-19;österreichischer Staatsbürgerschaft;359
2002;20316;20-64;ausländischer Staatsbürgerschaft;31
2002;20316;20-64;österreichischer Staatsbürgerschaft;984
2002;20316;65+;ausländischer Staatsbürgerschaft;13
2002;20316;65+;österreichischer Staatsbürgerschaft;359
2002;20320;0-19;ausländischer Staatsbürgerschaft;17
2002;20320;0-19;österreichischer Staatsbürgerschaft;298
2002;20320;20-64;ausländischer Staatsbürgerschaft;39
2002;20320;20-64;österreichischer Staatsbürgerschaft;713
2002;20320;65+;ausländischer Staatsbürgerschaft;11
2002;20320;65+;österreichischer Staatsbürgerschaft;243
2002;20321;0-19;ausländischer Staatsbürgerschaft;3
2002;20321;0-19;österreichischer Staatsbürgerschaft;407
2002;20321;20-64;ausländischer Staatsbürgerschaft;12
2002;20321;20-64;österreichischer Staatsbürgerschaft;807
2002;20321;65+;ausländischer Staatsbürgerschaft;8
2002;20321;65+;österreichischer Staatsbürgerschaft;312
2002;20402;0-19;ausländischer Staatsbürgerschaft;51
2002;20402;0-19;österreichischer Staatsbürgerschaft;1683
2002;20402;20-64;ausländischer Staatsbürgerschaft;157
2002;20402;20-64;österreichischer Staatsbürgerschaft;4548
2002;20402;65+;ausländischer Staatsbürgerschaft;23
2002;20402;65+;österreichischer Staatsbürgerschaft;934
2002;20403;0-19;ausländischer Staatsbürgerschaft;41
2002;20403;0-19;österreichischer Staatsbürgerschaft;540
2002;20403;20-64;ausländischer Staatsbürgerschaft;121
2002;20403;20-64;österreichischer Staatsbürgerschaft;1485
2002;20403;65+;ausländischer Staatsbürgerschaft;19
2002;20403;65+;österreichischer Staatsbürgerschaft;484
2002;20405;0-19;ausländischer Staatsbürgerschaft;162
2002;20405;0-19;österreichischer Staatsbürgerschaft;1487
2002;20405;20-64;ausländischer Staatsbürgerschaft;346
2002;20405;20-64;österreichischer Staatsbürgerschaft;4243
2002;20405;65+;ausländischer Staatsbürgerschaft;38
2002;20405;65+;österreichischer Staatsbürgerschaft;1331
2002;20409;0-19;ausländischer Staatsbürgerschaft;19
2002;20409;0-19;österreichischer Staatsbürgerschaft;596
2002;20409;20-64;ausländischer Staatsbürgerschaft;50
2002;20409;20-64;österreichischer Staatsbürgerschaft;1554
2002;20409;65+;ausländischer Staatsbürgerschaft;4
2002;20409;65+;österreichischer Staatsbürgerschaft;373
2002;20412;0-19;ausländischer Staatsbürgerschaft;19
2002;20412;0-19;österreichischer Staatsbürgerschaft;489
2002;20412;20-64;ausländischer Staatsbürgerschaft;60
2002;20412;20-64;österreichischer Staatsbürgerschaft;1396
2002;20412;65+;ausländischer Staatsbürgerschaft;18
2002;20412;65+;österreichischer Staatsbürgerschaft;321
2002;20414;0-19;ausländischer Staatsbürgerschaft;33
2002;20414;0-19;österreichischer Staatsbürgerschaft;574
2002;20414;20-64;ausländischer Staatsbürgerschaft;81
2002;20414;20-64;österreichischer Staatsbürgerschaft;1637
2002;20414;65+;ausländischer Staatsbürgerschaft;21
2002;20414;65+;österreichischer Staatsbürgerschaft;443
2002;20415;0-19;ausländischer Staatsbürgerschaft;39
2002;20415;0-19;österreichischer Staatsbürgerschaft;541
2002;20415;20-64;ausländischer Staatsbürgerschaft;114
2002;20415;20-64;österreichischer Staatsbürgerschaft;1672
2002;20415;65+;ausländischer Staatsbürgerschaft;20
2002;20415;65+;österreichischer Staatsbürgerschaft;472
2002;20416;0-19;ausländischer Staatsbürgerschaft;25
2002;20416;0-19;österreichischer Staatsbürgerschaft;418
2002;20416;20-64;ausländischer Staatsbürgerschaft;35
2002;20416;20-64;österreichischer Staatsbürgerschaft;1092
2002;20416;65+;ausländischer Staatsbürgerschaft;9
2002;20416;65+;österreichischer Staatsbürgerschaft;263
2002;20417;0-19;ausländischer Staatsbürgerschaft;13
2002;20417;0-19;österreichischer Staatsbürgerschaft;429
2002;20417;20-64;ausländischer Staatsbürgerschaft;58
2002;20417;20-64;österreichischer Staatsbürgerschaft;1285
2002;20417;65+;ausländischer Staatsbürgerschaft;16
2002;20417;65+;österreichischer Staatsbürgerschaft;255
2002;20418;0-19;ausländischer Staatsbürgerschaft;43
2002;20418;0-19;österreichischer Staatsbürgerschaft;887
2002;20418;20-64;ausländischer Staatsbürgerschaft;74
2002;20418;20-64;österreichischer Staatsbürgerschaft;2328
2002;20418;65+;ausländischer Staatsbürgerschaft;10
2002;20418;65+;österreichischer Staatsbürgerschaft;492
2002;20419;0-19;ausländischer Staatsbürgerschaft;12
2002;20419;0-19;österreichischer Staatsbürgerschaft;219
2002;20419;20-64;ausländischer Staatsbürgerschaft;58
2002;20419;20-64;österreichischer Staatsbürgerschaft;712
2002;20419;65+;ausländischer Staatsbürgerschaft;17
2002;20419;65+;österreichischer Staatsbürgerschaft;251
2002;20421;0-19;ausländischer Staatsbürgerschaft;45
2002;20421;0-19;österreichischer Staatsbürgerschaft;1000
2002;20421;20-64;ausländischer Staatsbürgerschaft;132
2002;20421;20-64;österreichischer Staatsbürgerschaft;2624
2002;20421;65+;ausländischer Staatsbürgerschaft;23
2002;20421;65+;österreichischer Staatsbürgerschaft;664
2002;20424;0-19;ausländischer Staatsbürgerschaft;58
2002;20424;0-19;österreichischer Staatsbürgerschaft;495
2002;20424;20-64;ausländischer Staatsbürgerschaft;151
2002;20424;20-64;österreichischer Staatsbürgerschaft;1449
