JAHR;dem_hws_gcd;ast_gcd;ANZAHL
2017;20723;20634;1
2012;32316;20405;1
2012;20635;30201;2
2013;20804;20817;27
2015;20530;91301;1
2013;20911;61609;4
2015;21002;50338;1
2022;20402;21002;3
2015;20424;20725;5
2015;20625;20635;6
2013;40434;20635;1
2012;20720;30201;1
2011;20307;60101;5
2022;20909;20923;42
2017;20523;21002;3
2015;20923;50207;2
2014;20609;70716;16
2022;20415;40101;1
2016;40907;40907;2
2011;20415;20101;248
2017;90501;90601;2
2014;20424;20421;20
2017;61120;20101;3
2022;20702;20724;4
2015;92201;21002;1
2016;20613;50308;2
2012;20416;20722;11
2014;20409;20817;7
2013;20512;91801;2
2017;70713;20201;1
2011;61602;20101;1
2016;61716;20405;1
2016;20605;20635;1
2011;21008;61242;1
2014;20520;20201;4
2011;20815;90401;2
2016;20909;20918;36
2016;20501;20513;1
2014;20601;20101;6
2017;21008;90401;1
2013;20805;20101;82
2011;60806;21002;1
2017;50505;20635;1
2017;20409;30604;1
2015;61751;20101;1
2011;20801;91801;1
2017;20713;20713;29
2014;20815;20813;2
2016;20817;91801;1
2016;61259;20101;1
2011;20523;40101;2
2011;20701;20643;1
2021;20634;90401;4
2015;20518;20101;27
2022;20806;20803;4
2022;20101;90201;55
2016;80224;20101;1
2014;50407;20101;1
2022;41604;20101;1
2022;20101;30101;4
2011;20307;20101;19
2013;20609;20643;3
2015;20305;40101;1
2012;20631;20635;2
2015;20813;92001;1
2022;20609;20724;1
2021;20913;62267;1
2022;41609;20101;1
2022;20620;50101;1
2017;20724;50209;1
2012;20624;20201;6
2022;20201;20633;1
2013;20502;20101;85
2012;20435;20727;1
2011;21009;30101;1
2022;62032;20405;1
2022;20605;20711;1
2013;20504;60101;1
2014;91201;91501;1
2015;20923;21002;5
2017;20518;50510;1
2017;30602;30602;1
2013;20425;20425;108
2022;20321;20501;2
2015;20909;20801;1
2014;20923;91001;1
2013;30534;20101;1
2014;20635;20501;2
2012;20914;60101;2
2014;50307;20405;1
2012;20505;20405;2
2012;20724;91801;3
2017;61444;20405;1
2013;32135;32135;1
2011;20520;90301;1
2014;41607;40101;2
2022;20720;21002;3
2014;20518;20635;2
2017;20725;50207;1
2016;20806;20803;2
2012;40301;40301;4
2014;20909;20501;1
2014;20601;20923;1
2012;40715;20101;1
2012;20633;20101;11
2011;20909;61108;1
2022;21010;60101;1
2022;20316;20711;3
2022;20620;60101;14
2022;20634;20305;1
2015;31704;90101;1
2011;20531;20501;29
2013;20603;70101;1
2017;20504;20502;36
2012;20638;20635;41
2016;20724;30201;2
2022;20912;20901;52
2013;20605;20305;1
2011;21010;20711;1
2016;70718;20101;2
2011;20519;92101;1
2016;20815;20201;1
2022;20808;40101;1
2017;61428;20101;4
2014;20726;61218;1
2012;20805;20501;1
2014;50505;20101;2
2013;20637;50207;1
2022;70710;20101;1
2016;20638;20616;5
2016;21006;20101;9
2014;20428;60101;3
2012;20923;50101;2
2022;21002;21002;1215
2014;41013;20405;1
2013;21009;30821;1
2013;20722;30101;1
2012;20817;20812;1
2013;50619;20101;2
2012;20719;20405;3
2011;20201;50209;2
2012;20603;21002;1
2014;20508;20534;1
2013;20523;20523;129
2011;20305;50404;1
2012;20416;91801;1
2014;20442;90401;1
2013;61401;20501;4
2022;80404;21002;1
2016;20913;20405;1
2022;20720;90901;1
2016;20513;10918;1
2012;20320;91801;2
2014;20815;20923;1
2012;20605;20101;10
2022;20625;62268;1
2016;20912;20905;3
2014;20801;30101;1
2021;20442;20527;35
2014;90601;90901;1
2012;70721;20201;1
2011;20435;20421;40
2015;32131;20405;1
2014;60622;20101;1
2022;20613;20635;34
2012;20520;30201;1
2013;20633;20817;1
2022;20723;20635;48
2014;20602;90101;1
2014;61727;20101;1
2014;61027;20201;2
2013;61616;20923;1
2021;20602;20634;8
2015;20639;20724;1
2022;20432;20101;183
2017;61631;61631;3
2015;61439;20405;1
2012;20726;20727;7
2016;20724;10101;1
2022;20634;20616;14
2016;21001;20527;1
2017;41012;20405;1
2017;20605;60101;2
2012;20635;70101;7
2017;20633;20616;1
2016;20805;20801;35
2013;21009;20101;50
2015;20804;20805;1
2013;20723;20643;2
2017;20640;20622;2
2012;20812;20101;18
2016;61106;20101;1
2012;20530;21002;2
2012;30916;20101;1
2014;20727;90901;1
2022;20305;20201;102
2013;20201;20724;81
2015;62040;20405;1
2011;61106;20101;2
2011;70301;70301;2
2021;20630;20635;126
2013;20635;61218;1
