JAHR;MONAT;GKZ;UEBERNACHTUNGEN
2022;2 ;20502;82
2007;7 ;20441;547
2015;1 ;20505;1006
2023;12;20616;640
2014;8 ;20627;13068
2011;5 ;20619;3560
2025;2 ;20801;835
2016;9 ;20320;10726
2008;11;21005;58
2013;10;20701;2981
2007;10;20513;474
2016;1 ;20644;562
2006;6 ;20909;846
2014;3 ;20302;2613
2009;12;20636;525
2017;8 ;20638;9275
2011;4 ;20527;2530
2024;10;21009;15266
2023;11;20505;547
2015;11;20428;34
2017;6 ;20635;8359
2016;5 ;20817;2707
2012;7 ;20506;2467
2013;3 ;20619;973
2019;12;20421;201
2020;10;20607;10569
2009;7 ;20405;7772
2019;10;20806;37
2023;3 ;20634;10880
2020;1 ;20527;2460
2017;1 ;20307;7372
2004;2 ;20432;157
2007;6 ;20812;410
2014;4 ;20501;7878
2006;9 ;20627;7906
2020;2 ;20504;757
2018;6 ;20632;17429
2019;5 ;20504;695
2014;11;20724;748
2023;12;20642;4227
2014;12;20305;72675
2019;4 ;20702;984
2022;6 ;20708;14079
2017;11;20801;1400
2023;1 ;20409;5
2018;1 ;20725;6744
2012;1 ;20418;129
2020;10;20402;43
2021;7 ;20523;14176
2018;9 ;20815;197
2016;5 ;20421;1025
2016;2 ;20620;8989
2004;4 ;20501;10816
2019;10;20503;293
2019;6 ;20909;869
2014;9 ;20613;165
2006;5 ;20504;399
2012;6 ;20815;803
2014;1 ;20605;3722
2020;7 ;20805;5096
2017;10;20501;21251
2012;7 ;20804;9239
2008;2 ;20912;1230
2012;11;20505;673
2016;12;20633;242
2015;2 ;20603;5474
2019;9 ;20803;3337
2014;9 ;20713;1712
2014;6 ;20421;2651
2003;12;20630;4884
2016;4 ;20719;773
2024;11;20414;222
2011;9 ;20807;110
2005;2 ;20531;14
2011;2 ;20604;183
2014;9 ;20722;4161
2015;6 ;20601;36433
2021;8 ;20642;19098
2012;9 ;21004;1108
2023;3 ;20911;252
2013;6 ;20620;40374
2006;7 ;20622;6544
2008;7 ;20724;49401
2019;6 ;20605;3509
2017;11;20527;2586
2010;4 ;20703;368
2009;11;20435;1653
2007;5 ;20624;554
2004;1 ;21008;2502
2015;7 ;20442;584
2024;9 ;21010;269
2021;9 ;20620;44362
2009;8 ;20634;70463
2024;12;20421;64
2004;12;20803;508
2011;12;20620;4173
2015;3 ;20432;189
2005;8 ;21004;5983
2020;1 ;20610;29836
2025;1 ;20603;4813
2012;12;20705;11693
2025;2 ;20918;556
2024;7 ;20712;3234
2012;11;20913;775
2009;10;20441;46
2009;3 ;20635;2743
2009;9 ;20601;45880
2024;4 ;20635;3237
2012;6 ;20432;13316
2021;11;21001;216
2012;7 ;20633;5007
2009;12;20415;1234
2005;5 ;21010;685
2018;4 ;21008;47
2020;4 ;20711;521
