JAHR;ort_je_h;ort_je_z;ANZAHL
2002;100;20101;6
2002;100;20201;1
2002;100;20604;2
2002;100;20632;1
2002;100;20923;3
2002;10101;20101;1
2002;10101;20610;1
2002;10304;20201;1
2002;10309;20725;1
2002;10309;20726;1
2002;10312;20643;2
2002;10313;20602;1
2002;104;20635;1
2002;10405;20201;1
2002;10415;20630;1
2002;10501;20101;2
2002;10503;20527;1
2002;10504;20501;2
2002;10504;20632;1
2002;10607;20101;1
2002;10616;20101;1
2002;10618;20627;2
2002;10710;20402;1
2002;10713;20527;1
2002;10722;20719;1
2002;10723;20905;1
2002;10801;20912;1
2002;10805;20725;1
2002;10825;21009;1
2002;10901;20101;3
2002;10902;20719;2
2002;10905;20101;1
2002;10910;20724;2
2002;10915;20802;1
2002;10916;20101;1
2002;10917;20101;1
2002;10917;20711;1
2002;10918;20635;1
2002;10923;20409;1
2002;10924;20306;1
2002;10927;20101;1
2002;10929;20531;1
2002;112;20101;1
2002;112;20201;3
2002;112;20501;2
2002;112;20527;1
2002;112;20633;1
2002;112;20813;1
2002;12;20101;1
2002;12;20201;1
2002;120;20421;1
2002;120;20518;1
2002;124;20101;1
2002;124;20201;2
2002;124;20435;2
2002;124;20725;1
2002;124;20923;1
2002;124;21003;1
2002;140;20905;4
2002;152;20101;2
2002;152;20403;1
2002;156;20101;32
2002;156;20201;3
2002;156;20402;1
2002;156;20424;1
2002;156;20627;1
2002;156;20635;2
2002;156;20705;1
2002;156;20708;1
2002;156;20725;4
2002;156;20803;2
2002;156;20923;3
2002;158;20421;2
2002;170;20101;1
2002;178;20421;1
2002;178;20813;1
2002;191;20101;38
2002;191;20201;17
2002;191;20402;1
2002;191;20403;1
2002;191;20405;2
2002;191;20419;2
2002;191;20421;1
2002;191;20424;7
2002;191;20425;2
2002;191;20432;2
2002;191;20435;1
2002;191;20501;1
2002;191;20527;3
2002;191;20530;1
2002;191;20601;3
2002;191;20609;1
2002;191;20618;1
2002;191;20627;1
2002;191;20634;1
2002;191;20635;4
2002;191;20637;3
2002;191;20639;1
2002;191;20643;1
2002;191;20644;1
2002;191;20702;1
2002;191;20705;2
2002;191;20711;2
2002;191;20724;2
2002;191;20725;3
2002;191;20808;3
2002;191;20813;1
2002;191;20817;1
2002;191;20905;1
2002;191;20913;2
2002;191;21003;1
2002;191;21006;2
2002;191;21007;3
2002;191;21009;1
2002;192;20101;2
2002;192;20531;1
2002;192;20534;1
2002;20101;100;7
2002;20101;10101;1
2002;20101;10405;1
2002;20101;10408;2
2002;20101;10503;2
2002;20101;10611;2
2002;20101;10705;1
2002;20101;10714;1
2002;20101;10804;1
2002;20101;10821;1
2002;20101;10931;1
2002;20101;124;3
2002;20101;156;1
2002;20101;170;1
2002;20101;191;25
2002;20101;20101;6699
