JAHR;GKZ;BAUPERIODE;ANZAHL
2021;20101;1919 bis 1944;4310
2021;20101;1945 bis 1960;7557
2021;20101;1961 bis 1970;9912
2021;20101;1971 bis 1980;9223
2021;20101;1981 bis 1990;6587
2021;20101;1991 bis 2000;6767
2021;20101;2001;907
2021;20101;2002;909
2021;20101;2003;737
2021;20101;2004;590
2021;20101;2005;640
2021;20101;2006;472
2021;20101;2007;606
2021;20101;2008;749
2021;20101;2009;579
2021;20101;2010;768
2021;20101;2011;456
2021;20101;2012;1214
2021;20101;2013;708
2021;20101;2014;705
2021;20101;2015;726
2021;20101;2016;737
2021;20101;2017;512
2021;20101;2018;785
2021;20101;2019;669
2021;20101;2020;703
2021;20101;2021;500
2021;20101;Vor 1919;4179
2021;20201;1919 bis 1944;3052
2021;20201;1945 bis 1960;5517
2021;20201;1961 bis 1970;5791
2021;20201;1971 bis 1980;5395
2021;20201;1981 bis 1990;4652
2021;20201;1991 bis 2000;4229
2021;20201;2001;305
2021;20201;2002;589
2021;20201;2003;284
2021;20201;2004;437
2021;20201;2005;439
2021;20201;2006;281
2021;20201;2007;302
2021;20201;2008;457
2021;20201;2009;471
2021;20201;2010;297
2021;20201;2011;472
2021;20201;2012;220
2021;20201;2013;301
2021;20201;2014;320
2021;20201;2015;408
2021;20201;2016;217
2021;20201;2017;292
2021;20201;2018;614
2021;20201;2019;355
2021;20201;2020;269
2021;20201;2021;286
2021;20201;Vor 1919;2789
2021;20302;1919 bis 1944;58
2021;20302;1945 bis 1960;83
2021;20302;1961 bis 1970;71
2021;20302;1971 bis 1980;60
2021;20302;1981 bis 1990;71
2021;20302;1991 bis 2000;44
2021;20302;2001;2
2021;20302;2002;3
2021;20302;2003;4
2021;20302;2004;4
2021;20302;2005;1
2021;20302;2006;1
2021;20302;2007;3
2021;20302;2008;5
2021;20302;2009;2
2021;20302;2010;3
2021;20302;2011;1
2021;20302;2012;1
2021;20302;2014;1
2021;20302;2015;1
2021;20302;2017;2
2021;20302;2020;2
2021;20302;2021;1
2021;20302;Vor 1919;197
2021;20305;1919 bis 1944;336
2021;20305;1945 bis 1960;570
2021;20305;1961 bis 1970;587
2021;20305;1971 bis 1980;715
2021;20305;1981 bis 1990;788
2021;20305;1991 bis 2000;464
2021;20305;2001;60
2021;20305;2002;33
2021;20305;2003;33
2021;20305;2004;18
2021;20305;2005;42
2021;20305;2006;46
2021;20305;2007;32
2021;20305;2008;48
2021;20305;2009;22
2021;20305;2010;6
2021;20305;2011;51
2021;20305;2012;21
2021;20305;2013;52
2021;20305;2014;9
2021;20305;2015;52
2021;20305;2016;30
2021;20305;2017;29
2021;20305;2018;18
2021;20305;2019;15
2021;20305;2020;13
2021;20305;2021;1
2021;20305;Vor 1919;687
2021;20306;1919 bis 1944;88
2021;20306;1945 bis 1960;189
2021;20306;1961 bis 1970;171
2021;20306;1971 bis 1980;157
2021;20306;1981 bis 1990;120
2021;20306;1991 bis 2000;99
2021;20306;2001;7
2021;20306;2002;6
2021;20306;2003;14
2021;20306;2004;3
2021;20306;2005;12
2021;20306;2006;12
2021;20306;2007;2
2021;20306;2008;6
2021;20306;2009;9
2021;20306;2010;3
2021;20306;2011;6
2021;20306;2012;6
2021;20306;2013;4
2021;20306;2014;6
2021;20306;2016;1
2021;20306;2017;5
2021;20306;2018;3
2021;20306;2019;3
2021;20306;2020;2
2021;20306;2021;3
2021;20306;Vor 1919;316
2021;20307;1919 bis 1944;177
2021;20307;1945 bis 1960;257
2021;20307;1961 bis 1970;229
2021;20307;1971 bis 1980;260
2021;20307;1981 bis 1990;178
2021;20307;1991 bis 2000;145
2021;20307;2001;13
2021;20307;2002;12
2021;20307;2003;11
2021;20307;2004;9
2021;20307;2005;11
2021;20307;2006;11
2021;20307;2007;20
2021;20307;2008;17
2021;20307;2009;20
2021;20307;2010;16
2021;20307;2011;11
2021;20307;2012;15
2021;20307;2013;10
2021;20307;2014;14
2021;20307;2015;8
2021;20307;2016;3
2021;20307;2017;2
2021;20307;2018;19
2021;20307;2019;4
2021;20307;2020;1
2021;20307;2021;2
2021;20307;Vor 1919;379
2021;20316;1919 bis 1944;79
2021;20316;1945 bis 1960;157
2021;20316;1961 bis 1970;106
2021;20316;1971 bis 1980;114
2021;20316;1981 bis 1990;100
2021;20316;1991 bis 2000;48
2021;20316;2001;14
2021;20316;2002;3
2021;20316;2003;1
2021;20316;2004;6
2021;20316;2005;3
2021;20316;2006;4
2021;20316;2007;5
2021;20316;2008;4
2021;20316;2009;2
2021;20316;2010;4
2021;20316;2011;4
2021;20316;2012;2
2021;20316;2013;2
2021;20316;2014;1
2021;20316;2015;4
2021;20316;2016;2
2021;20316;2017;4
2021;20316;2018;1
2021;20316;2019;1
2021;20316;2020;1
2021;20316;2021;5
2021;20316;Vor 1919;232
2021;20320;1919 bis 1944;58
2021;20320;1945 bis 1960;102
2021;20320;1961 bis 1970;102
2021;20320;1971 bis 1980;53
2021;20320;1981 bis 1990;97
2021;20320;1991 bis 2000;33
2021;20320;2001;5
2021;20320;2002;3
2021;20320;2003;2
2021;20320;2004;2
2021;20320;2005;1
2021;20320;2006;6
2021;20320;2007;1
2021;20320;2008;6
2021;20320;2009;3
2021;20320;2010;2
2021;20320;2011;3
2021;20320;2012;3
2021;20320;2013;1
2021;20320;2014;1
2021;20320;2015;5
2021;20320;2016;5
2021;20320;2017;3
2021;20320;2018;1
2021;20320;2019;4
2021;20320;2020;3
2021;20320;2021;5
2021;20320;Vor 1919;150
2021;20321;1919 bis 1944;51
2021;20321;1945 bis 1960;33
2021;20321;1961 bis 1970;68
2021;20321;1971 bis 1980;77
2021;20321;1981 bis 1990;54
2021;20321;1991 bis 2000;72
2021;20321;2002;2
2021;20321;2003;4
2021;20321;2004;4
2021;20321;2005;3
2021;20321;2006;9
2021;20321;2007;1
2021;20321;2008;5
2021;20321;2009;4
2021;20321;2010;3
2021;20321;2011;4
2021;20321;2012;1
2021;20321;2013;1
2021;20321;2014;1
2021;20321;2015;5
2021;20321;2016;1
2021;20321;2018;3
2021;20321;2019;5
2021;20321;2020;4
2021;20321;Vor 1919;212
2021;20402;1919 bis 1944;115
2021;20402;1945 bis 1960;261
2021;20402;1961 bis 1970;523
2021;20402;1971 bis 1980;771
2021;20402;1981 bis 1990;602
2021;20402;1991 bis 2000;710
2021;20402;2001;24
2021;20402;2002;64
2021;20402;2003;41
2021;20402;2004;30
2021;20402;2005;49
2021;20402;2006;30
2021;20402;2007;79
2021;20402;2008;43
2021;20402;2009;82
2021;20402;2010;43
2021;20402;2011;27
2021;20402;2012;21
2021;20402;2013;27
2021;20402;2014;42
2021;20402;2015;63
2021;20402;2016;22
2021;20402;2017;66
2021;20402;2018;84
2021;20402;2019;20
2021;20402;2020;36
2021;20402;2021;19
2021;20402;Vor 1919;131
2021;20403;1919 bis 1944;79
2021;20403;1945 bis 1960;155
2021;20403;1961 bis 1970;171
2021;20403;1971 bis 1980;179
2021;20403;1981 bis 1990;217
2021;20403;1991 bis 2000;186
2021;20403;2001;11
2021;20403;2002;20
2021;20403;2003;10
2021;20403;2004;10
2021;20403;2005;12
2021;20403;2006;9
2021;20403;2007;8
2021;20403;2008;2
2021;20403;2009;2
2021;20403;2010;8
2021;20403;2011;4
2021;20403;2012;7
2021;20403;2013;5
2021;20403;2014;5
2021;20403;2015;9
2021;20403;2016;2
2021;20403;2017;7
2021;20403;2018;5
2021;20403;2019;2
2021;20403;2020;6
2021;20403;2021;6
2021;20403;Vor 1919;194
2021;20405;1919 bis 1944;295
2021;20405;1945 bis 1960;530
2021;20405;1961 bis 1970;558
2021;20405;1971 bis 1980;660
2021;20405;1981 bis 1990;518
2021;20405;1991 bis 2000;398
2021;20405;2001;43
2021;20405;2002;28
2021;20405;2003;28
2021;20405;2004;15
2021;20405;2005;23
2021;20405;2006;40
2021;20405;2007;22
2021;20405;2008;42
2021;20405;2009;10
2021;20405;2010;15
2021;20405;2011;15
2021;20405;2012;12
2021;20405;2013;15
2021;20405;2014;11
2021;20405;2015;25
2021;20405;2016;20
2021;20405;2017;16
2021;20405;2018;15
2021;20405;2019;43
2021;20405;2020;25
2021;20405;2021;15
2021;20405;Vor 1919;738
2021;20409;1919 bis 1944;62
2021;20409;1945 bis 1960;166
2021;20409;1961 bis 1970;174
2021;20409;1971 bis 1980;200
2021;20409;1981 bis 1990;168
2021;20409;1991 bis 2000;138
2021;20409;2001;20
2021;20409;2002;47
2021;20409;2003;26
2021;20409;2004;13
2021;20409;2005;11
2021;20409;2006;10
2021;20409;2007;7
2021;20409;2008;33
2021;20409;2009;5
2021;20409;2010;9
2021;20409;2011;16
2021;20409;2012;4
2021;20409;2013;12
2021;20409;2014;7
2021;20409;2015;36
2021;20409;2016;12
2021;20409;2017;12
2021;20409;2018;15
2021;20409;2019;36
2021;20409;2020;25
2021;20409;2021;20
2021;20409;Vor 1919;141
2021;20412;1919 bis 1944;29
2021;20412;1945 bis 1960;106
2021;20412;1961 bis 1970;189
2021;20412;1971 bis 1980;283
2021;20412;1981 bis 1990;256
2021;20412;1991 bis 2000;174
2021;20412;2001;20
2021;20412;2002;10
2021;20412;2003;30
2021;20412;2004;13
2021;20412;2005;11
2021;20412;2006;24
2021;20412;2007;11
2021;20412;2008;11
2021;20412;2009;23
2021;20412;2010;3
2021;20412;2011;1
2021;20412;2012;13
2021;20412;2013;8
2021;20412;2014;6
2021;20412;2015;10
2021;20412;2016;4
2021;20412;2017;15
2021;20412;2018;4
2021;20412;2019;2
2021;20412;2020;1
2021;20412;2021;2
2021;20412;Vor 1919;86
2021;20414;1919 bis 1944;33
2021;20414;1945 bis 1960;157
2021;20414;1961 bis 1970;199
2021;20414;1971 bis 1980;304
2021;20414;1981 bis 1990;254
2021;20414;1991 bis 2000;163
2021;20414;2001;23
2021;20414;2002;15
2021;20414;2003;29
2021;20414;2004;19
2021;20414;2005;16
2021;20414;2006;36
2021;20414;2007;20
2021;20414;2008;11
2021;20414;2009;7
2021;20414;2010;5
2021;20414;2011;21
2021;20414;2012;19
2021;20414;2013;11
2021;20414;2014;5
2021;20414;2015;15
2021;20414;2016;21
2021;20414;2017;24
2021;20414;2018;21
2021;20414;2019;9
2021;20414;2020;14
2021;20414;2021;6
2021;20414;Vor 1919;88
2021;20415;1919 bis 1944;128
2021;20415;1945 bis 1960;415
2021;20415;1961 bis 1970;464
2021;20415;1971 bis 1980;291
2021;20415;1981 bis 1990;279
2021;20415;1991 bis 2000;146
2021;20415;2001;9
2021;20415;2002;65
2021;20415;2003;66
2021;20415;2004;12
2021;20415;2005;57
2021;20415;2006;35
2021;20415;2007;10
2021;20415;2008;14
2021;20415;2009;37
2021;20415;2010;17
2021;20415;2011;13
2021;20415;2012;28
2021;20415;2013;31
2021;20415;2014;59
2021;20415;2015;4
2021;20415;2016;10
2021;20415;2017;4
2021;20415;2018;13
2021;20415;2019;20
2021;20415;2020;6
2021;20415;2021;15
2021;20415;Vor 1919;174
2021;20416;1919 bis 1944;38
2021;20416;1945 bis 1960;92
2021;20416;1961 bis 1970;146
2021;20416;1971 bis 1980;133
2021;20416;1981 bis 1990;184
2021;20416;1991 bis 2000;129
2021;20416;2001;10
2021;20416;2002;7
2021;20416;2003;5
2021;20416;2004;4
2021;20416;2005;7
2021;20416;2006;7
2021;20416;2007;13
2021;20416;2008;6
2021;20416;2009;6
2021;20416;2010;7
2021;20416;2011;6
2021;20416;2012;4
2021;20416;2013;4
2021;20416;2014;3
2021;20416;2015;5
2021;20416;2016;2
2021;20416;2017;4
2021;20416;2018;5
2021;20416;2019;4
2021;20416;2020;3
2021;20416;2021;6
2021;20416;Vor 1919;65
2021;20417;1919 bis 1944;33
2021;20417;1945 bis 1960;64
2021;20417;1961 bis 1970;107
2021;20417;1971 bis 1980;211
2021;20417;1981 bis 1990;168
2021;20417;1991 bis 2000;273
2021;20417;2001;14
2021;20417;2002;18
2021;20417;2003;25
2021;20417;2004;14
2021;20417;2005;32
2021;20417;2006;18
2021;20417;2007;14
2021;20417;2008;19
2021;20417;2009;14
2021;20417;2010;24
2021;20417;2011;14
2021;20417;2012;26
2021;20417;2013;5
2021;20417;2014;22
2021;20417;2015;11
2021;20417;2016;5
2021;20417;2017;7
2021;20417;2018;8
2021;20417;2019;19
2021;20417;2020;23
2021;20417;2021;12
2021;20417;Vor 1919;120
2021;20418;1919 bis 1944;44
2021;20418;1945 bis 1960;142
2021;20418;1961 bis 1970;223
2021;20418;1971 bis 1980;344
2021;20418;1981 bis 1990;376
2021;20418;1991 bis 2000;284
2021;20418;2001;14
2021;20418;2002;10
2021;20418;2003;43
2021;20418;2004;28
2021;20418;2005;42
2021;20418;2006;11
2021;20418;2007;7
2021;20418;2008;22
2021;20418;2009;1
2021;20418;2010;4
2021;20418;2011;11
2021;20418;2012;11
2021;20418;2013;12
2021;20418;2014;28
2021;20418;2015;10
2021;20418;2016;5
2021;20418;2017;19
2021;20418;2018;15
2021;20418;2019;20
2021;20418;2020;11
2021;20418;2021;12
2021;20418;Vor 1919;175
2021;20419;1919 bis 1944;56
2021;20419;1945 bis 1960;163
2021;20419;1961 bis 1970;202
2021;20419;1971 bis 1980;144
2021;20419;1981 bis 1990;217
2021;20419;1991 bis 2000;105
2021;20419;2001;87
2021;20419;2002;10
2021;20419;2003;8
2021;20419;2004;44
2021;20419;2005;11
2021;20419;2006;38
2021;20419;2007;46
2021;20419;2008;17
2021;20419;2009;42
2021;20419;2010;22
2021;20419;2011;34
2021;20419;2012;33
2021;20419;2013;12
2021;20419;2014;20
2021;20419;2015;39
2021;20419;2016;4
2021;20419;2017;10
2021;20419;2018;55
2021;20419;2019;4
2021;20419;2020;24
2021;20419;Vor 1919;91
2021;20421;1919 bis 1944;70
2021;20421;1945 bis 1960;145
2021;20421;1961 bis 1970;217
2021;20421;1971 bis 1980;333
2021;20421;1981 bis 1990;482
2021;20421;1991 bis 2000;321
2021;20421;2001;36
2021;20421;2002;14
2021;20421;2003;27
2021;20421;2004;30
2021;20421;2005;31
2021;20421;2006;34
2021;20421;2007;17
2021;20421;2008;58
2021;20421;2009;17
2021;20421;2010;14
2021;20421;2011;17
2021;20421;2012;15
2021;20421;2013;5
2021;20421;2014;18
2021;20421;2015;11
2021;20421;2016;12
2021;20421;2017;21
2021;20421;2018;17
2021;20421;2019;11
2021;20421;2020;35
2021;20421;2021;21
2021;20421;Vor 1919;148
2021;20424;1919 bis 1944;114
2021;20424;1945 bis 1960;262
2021;20424;1961 bis 1970;344
2021;20424;1971 bis 1980;278
2021;20424;1981 bis 1990;314
2021;20424;1991 bis 2000;146
2021;20424;2001;7
2021;20424;2002;58
2021;20424;2004;12
2021;20424;2005;25
2021;20424;2006;12
2021;20424;2007;13
2021;20424;2008;31
2021;20424;2009;33
2021;20424;2010;22
2021;20424;2011;13
2021;20424;2012;55
2021;20424;2013;15
2021;20424;2014;28
2021;20424;2015;58
2021;20424;2016;46
2021;20424;2017;128
2021;20424;2018;11
2021;20424;2019;15
2021;20424;2020;4
2021;20424;2021;1
2021;20424;Vor 1919;142
2021;20425;1919 bis 1944;78
2021;20425;1945 bis 1960;114
2021;20425;1961 bis 1970;151
2021;20425;1971 bis 1980;224
2021;20425;1981 bis 1990;309
2021;20425;1991 bis 2000;210
2021;20425;2001;25
2021;20425;2002;11
2021;20425;2003;24
2021;20425;2004;17
2021;20425;2005;31
2021;20425;2006;14
2021;20425;2007;31
2021;20425;2008;13
2021;20425;2009;41
2021;20425;2010;9
2021;20425;2011;32
2021;20425;2012;21
2021;20425;2013;13
2021;20425;2014;14
2021;20425;2015;17
2021;20425;2016;26
2021;20425;2017;12
2021;20425;2018;12
